seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12851,True,16,16,22,-1,0.8592,4022,572.3738,3.6168,22,0.9683,572.3738,4022,0.0000,0
12852,True,8,8,21,-1,0.8107,4021,768.2233,3.4034,21,0.9333,768.2233,4021,0.9428,0
12853,True,8,8,15,-1,0.6893,4015,1250.4270,2.6094,15,0.9524,1250.4270,4015,0.0000,0
12854,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12855,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12856,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12857,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12858,True,25,25,39,-1,0.9660,4039,150.4320,4.7841,39,0.9737,150.4320,4039,0.4714,0
12859,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12860,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12861,True,10,10,17,-1,0.8252,4017,705.9951,3.1979,17,0.9583,705.9951,4017,0.0000,0
12862,True,7,7,10,-1,0.6068,4010,1578.1460,2.0818,10,0.9259,1578.1460,4010,0.0000,0
12863,True,25,25,44,-1,0.9660,4044,154.8252,5.1475,44,0.9767,154.8252,4044,0.4714,0
12864,True,25,25,38,-1,0.9175,4038,345.9466,5.1783,38,0.9640,345.9466,4038,0.9428,0
12865,True,28,28,38,-1,0.9757,4038,109.2427,4.9046,38,0.9730,109.2427,4038,0.4714,0
12866,True,22,22,38,-1,0.9466,4038,228.4369,4.9017,38,0.9730,228.4369,4038,0.4714,0
12867,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12868,True,27,27,52,-1,0.9612,4052,178.5243,6.4524,52,0.9739,178.5243,4052,0.9428,0
12869,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12870,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12871,True,11,11,19,-1,0.8398,4019,648.5777,3.3306,19,0.9630,648.5777,4019,0.0000,0
12872,True,27,27,38,-1,0.9466,4038,226.9369,4.7477,38,0.9730,226.9369,4038,0.4714,0
12873,True,29,29,37,-1,0.9612,4037,167.1456,4.7744,37,0.9722,167.1456,4037,0.4714,0
12874,True,20,20,39,-1,0.9320,4039,288.8107,4.8467,39,0.9737,288.8107,4039,0.4714,0
12875,True,25,25,36,-1,0.9223,4036,324.6262,4.7676,36,0.9810,324.6262,4036,0.0000,0
12876,True,16,16,27,-1,0.9078,4027,379.7621,4.1010,27,0.9615,379.7621,4027,0.4714,0
12877,True,25,25,37,-1,0.9563,4037,187.9417,4.8699,37,0.9630,187.9417,4037,0.9428,0
12878,True,11,11,23,-1,0.8544,4023,593.2136,3.8898,23,0.9697,593.2136,4023,0.0000,0
12879,True,29,29,43,-1,0.9612,4043,171.2476,5.3362,43,0.9762,171.2476,4043,0.4714,0
12880,True,26,26,44,-1,0.9563,4044,192.9272,5.1679,44,0.9690,192.9272,4044,0.4714,0
12881,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12882,True,11,11,19,-1,0.8447,4019,629.0825,3.4611,19,0.9630,629.0825,4019,0.0000,0
12883,True,15,15,17,-1,0.7961,4017,822.9418,3.2596,17,0.9583,822.9418,4017,0.0000,0
12884,True,10,10,18,-1,0.8398,4018,648.1456,3.3669,18,0.9608,648.1456,4018,0.0000,0
12885,True,31,31,37,-1,0.9854,4037,69.0049,4.6052,37,0.9722,69.0049,4037,0.4714,0
12886,True,20,20,35,-1,0.8641,4035,559.3593,4.7973,35,0.9608,559.3593,4035,0.4714,0
12887,True,20,20,33,-1,0.9126,4033,362.7767,4.5447,33,0.9792,362.7767,4033,0.0000,0
12888,True,11,11,19,-1,0.8447,4019,629.0825,3.4611,19,0.9630,629.0825,4019,0.0000,0
12889,True,20,20,34,-1,0.8689,4034,539.3301,4.6833,34,0.9697,539.3301,4034,0.4714,0
12890,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12891,True,11,11,17,-1,0.7961,4017,822.8690,3.3635,17,0.9583,822.8690,4017,0.0000,0
12892,True,11,11,17,-1,0.7913,4017,842.3690,3.3053,17,0.9583,842.3690,4017,0.0000,0
12893,True,28,28,44,-1,0.9612,4044,172.3592,5.0969,44,0.9690,172.3592,4044,0.9428,0
12894,True,9,9,13,-1,0.7136,4013,1151.7480,2.6514,13,0.9444,1151.7480,4013,0.0000,0
12895,True,26,26,41,-1,0.9660,4041,151.6359,4.8913,41,0.9750,151.6359,4041,0.4714,0
12896,True,25,25,37,-1,0.9272,4037,305.6747,4.6683,37,0.9722,305.6747,4037,0.4714,0
12897,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12898,True,26,26,39,-1,0.9563,4039,188.7913,4.8277,39,0.9649,188.7913,4039,0.4714,0
12899,True,26,26,35,-1,0.9369,4035,264.4951,4.5623,35,0.9706,264.4951,4035,0.4714,0
12900,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12901,True,11,11,17,-1,0.7961,4017,822.8690,3.3635,17,0.9583,822.8690,4017,0.0000,0
12902,True,19,19,29,-1,0.8932,4029,439.0777,4.0052,29,0.9762,439.0777,4029,0.0000,0
12903,True,30,30,42,-1,0.9806,4042,91.2621,4.8359,42,0.9675,91.2621,4042,0.4714,0
12904,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12905,True,8,8,33,-1,0.8204,4033,737.5874,4.4078,33,0.9792,737.5874,4033,0.0000,0
12906,True,23,23,33,-1,0.9126,4033,362.3786,4.7773,33,0.9583,362.3786,4033,0.9428,0
12907,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12908,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12909,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
12910,True,10,10,18,-1,0.8398,4018,648.1456,3.3669,18,0.9608,648.1456,4018,0.0000,0
12911,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12912,True,11,11,17,-1,0.7670,4017,939.8010,3.2806,17,0.9583,939.8010,4017,0.0000,0
12913,True,7,7,11,-1,0.6359,4011,1461.9080,2.2564,11,0.9333,1461.9080,4011,0.0000,0
12914,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
12915,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12916,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12917,True,16,16,23,-1,0.8641,4023,553.5243,3.7015,23,0.9697,553.5243,4023,0.0000,0
12918,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
12919,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12920,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12921,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
12922,True,26,26,43,-1,0.9466,4043,230.9660,5.1018,43,0.9683,230.9660,4043,0.4714,0
12923,True,8,8,35,-1,0.8155,4035,758.5534,4.7790,35,0.9608,758.5534,4035,0.9428,0
12924,True,5,5,10,-1,0.5825,4010,1675.4900,2.0437,10,0.9259,1675.4900,4010,0.0000,0
12925,True,23,23,39,-1,0.9466,4039,229.9951,4.8705,39,0.9649,229.9951,4039,0.9428,0
12926,True,22,22,35,-1,0.9223,4035,324.8350,4.7037,35,0.9706,324.8350,4035,0.4714,0
12927,True,10,10,13,-1,0.7087,4013,1171.2280,2.5869,13,0.9444,1171.2280,4013,0.0000,0
12928,True,7,7,14,-1,0.6699,4014,1327.7810,2.6403,14,0.9487,1327.7810,4014,0.0000,0
12929,True,16,16,19,-1,0.8155,4019,746.1407,3.3112,19,0.9630,746.1407,4019,0.0000,0
12930,True,10,10,26,-1,0.8447,4026,634.8398,4.0649,26,0.9733,634.8398,4026,0.0000,0
12931,True,13,13,17,-1,0.7864,4017,862.0000,3.1157,17,0.9583,862.0000,4017,0.0000,0
12932,True,7,7,12,-1,0.6311,4012,1482.1160,2.2495,12,0.9394,1482.1160,4012,0.0000,0
12933,True,16,16,24,-1,0.8641,4024,553.9272,3.7137,24,0.9710,553.9272,4024,0.0000,0
12934,True,7,7,11,-1,0.6262,4011,1500.9030,2.0753,11,0.9333,1500.9030,4011,0.0000,0
12935,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
12936,True,16,16,22,-1,0.8447,4022,630.9563,3.5009,22,0.9683,630.9563,4022,0.0000,0
12937,True,13,13,15,-1,0.7621,4015,958.1650,2.9121,15,0.9524,958.1650,4015,0.0000,0
12938,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12939,True,8,8,15,-1,0.7718,4015,919.3301,2.9225,15,0.9524,919.3301,4015,0.0000,0
12940,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12941,True,10,10,13,-1,0.7087,4013,1171.2280,2.5869,13,0.9444,1171.2280,4013,0.0000,0
12942,True,35,35,45,-1,0.9951,4045,34.2282,4.7268,45,0.9470,34.2282,4045,2.3570,0
12943,True,11,11,16,-1,0.7573,4016,978.2621,3.0404,16,0.9556,978.2621,4016,0.0000,0
12944,True,16,16,21,-1,0.8398,4021,649.7524,3.4831,21,0.9667,649.7524,4021,0.0000,0
12945,True,11,11,19,-1,0.8350,4019,668.0485,3.4408,19,0.9630,668.0485,4019,0.0000,0
12946,True,10,10,16,-1,0.7961,4016,822.4078,3.1982,16,0.9556,822.4078,4016,0.0000,0
12947,True,13,13,15,-1,0.7621,4015,958.1650,2.9121,15,0.9524,958.1650,4015,0.0000,0
12948,True,10,10,17,-1,0.8252,4017,706.0000,3.1756,17,0.9583,706.0000,4017,0.0000,0
12949,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
12950,True,26,26,36,-1,0.9515,4036,206.8835,4.6446,36,0.9714,206.8835,4036,0.4714,0
12951,True,8,8,13,-1,0.7524,4013,995.8835,2.6495,13,0.9444,995.8835,4013,0.0000,0
12952,True,48,48,56,43,1.0000,36,11.8835,4.7315,56,0.8727,11.8835,36,4.1899,0
12953,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12954,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
12955,True,7,7,18,-1,0.7039,4018,1194.3930,3.0574,18,0.9608,1194.3930,4018,0.0000,0
12956,True,12,12,16,-1,0.7670,4016,939.5049,3.0160,16,0.9556,939.5049,4016,0.0000,0
12957,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12958,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12959,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
12960,True,25,25,40,-1,0.9612,4040,170.6165,5.0095,40,0.9658,170.6165,4040,0.4714,0
12961,True,8,8,14,-1,0.7524,4014,996.5679,2.7361,14,0.9487,996.5679,4014,0.0000,0
12962,True,10,10,18,-1,0.8107,4018,765.0874,3.2667,18,0.9608,765.0874,4018,0.0000,0
12963,True,7,7,16,-1,0.6796,4016,1290.4270,2.6341,16,0.9556,1290.4270,4016,0.0000,0
12964,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
12965,True,8,8,14,-1,0.7767,4014,899.1602,2.7737,14,0.9487,899.1602,4014,0.0000,0
12966,True,29,29,39,-1,0.9757,4039,108.9951,4.8928,39,0.9737,108.9951,4039,0.4714,0
12967,True,10,10,14,-1,0.7184,4014,1132.9710,2.7275,14,0.9487,1132.9710,4014,0.0000,0
12968,True,7,7,11,-1,0.6214,4011,1520.3740,2.1859,11,0.9333,1520.3740,4011,0.0000,0
12969,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12970,True,15,15,18,-1,0.8010,4018,804.0049,3.2429,18,0.9608,804.0049,4018,0.0000,0
12971,True,12,12,16,-1,0.7670,4016,939.5049,3.0160,16,0.9556,939.5049,4016,0.0000,0
12972,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
12973,True,11,11,13,-1,0.7184,4013,1132.4080,2.7146,13,0.9444,1132.4080,4013,0.0000,0
12974,True,27,27,40,-1,0.9515,4040,209.0971,4.9226,40,0.9744,209.0971,4040,0.4714,0
12975,True,7,7,14,-1,0.6408,4014,1444.6800,2.4371,14,0.9487,1444.6800,4014,0.0000,0
12976,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
12977,True,25,25,38,-1,0.9466,4038,227.6699,4.7979,38,0.9730,227.6699,4038,0.4714,0
12978,True,9,9,13,-1,0.7039,4013,1190.7720,2.6387,13,0.9444,1190.7720,4013,0.0000,0
12979,True,9,9,13,-1,0.6942,4013,1229.6990,2.4713,13,0.9444,1229.6990,4013,0.0000,0
12980,True,12,12,24,-1,0.8689,4024,534.9757,3.8558,24,0.9710,534.9757,4024,0.0000,0
12981,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
12982,True,20,20,32,-1,0.9078,4032,381.7524,4.4242,32,0.9570,381.7524,4032,0.9428,0
12983,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
12984,True,10,10,17,-1,0.8301,4017,686.5049,3.2813,17,0.9583,686.5049,4017,0.0000,0
12985,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
12986,True,11,11,21,-1,0.8592,4021,572.0000,3.6594,21,0.9667,572.0000,4021,0.0000,0
12987,True,11,11,17,-1,0.7913,4017,842.4321,3.3676,17,0.9583,842.4321,4017,0.0000,0
12988,True,7,7,12,-1,0.6117,4012,1560.0340,2.2858,12,0.9394,1560.0340,4012,0.0000,0
12989,True,12,12,15,-1,0.7476,4015,1016.7090,2.8864,15,0.9524,1016.7090,4015,0.0000,0
12990,True,30,30,43,-1,0.9806,4043,92.4418,4.8757,43,0.9762,92.4418,4043,0.4714,0
12991,True,25,25,43,-1,0.9612,4043,173.2379,5.2198,43,0.9683,173.2379,4043,0.4714,0
12992,True,10,10,18,-1,0.8301,4018,687.1553,3.3228,18,0.9608,687.1553,4018,0.0000,0
12993,True,28,28,38,-1,0.9757,4038,109.1796,4.7586,38,0.9730,109.1796,4038,0.4714,0
12994,True,32,32,45,-1,0.9806,4045,92.5631,5.0849,45,0.9773,92.5631,4045,0.4714,0
12995,True,7,7,13,-1,0.6553,4013,1385.4610,2.3882,13,0.9444,1385.4610,4013,0.0000,0
12996,True,11,11,16,-1,0.7816,4016,880.8204,3.1592,16,0.9556,880.8204,4016,0.0000,0
12997,True,7,7,12,-1,0.6456,4012,1423.6120,2.2888,12,0.9394,1423.6120,4012,0.0000,0
12998,True,31,31,46,-1,0.9806,4046,93.9563,5.2309,46,0.9704,93.9563,4046,0.9428,0
12999,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13000,True,11,11,15,-1,0.7282,4015,1094.5920,2.9115,15,0.9524,1094.5920,4015,0.0000,0
13001,True,27,27,40,-1,0.9612,4040,169.6359,4.9805,40,0.9658,169.6359,4040,0.4714,0
13002,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13003,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13004,True,27,27,41,-1,0.9563,4041,190.2670,5.0196,41,0.9667,190.2670,4041,0.4714,0
13005,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13006,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13007,True,12,12,31,-1,0.7864,4031,871.3641,4.3920,31,0.9556,871.3641,4031,0.9428,0
13008,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13009,True,16,16,21,-1,0.8495,4021,610.7039,3.5680,21,0.9667,610.7039,4021,0.0000,0
13010,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13011,True,11,11,17,-1,0.7961,4017,822.8690,3.3635,17,0.9583,822.8690,4017,0.0000,0
13012,True,7,7,20,-1,0.7282,4020,1098.6310,3.1309,20,0.9649,1098.6310,4020,0.0000,0
13013,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13014,True,11,11,19,-1,0.8447,4019,629.0825,3.3957,19,0.9630,629.0825,4019,0.0000,0
13015,True,26,26,37,-1,0.9515,4037,206.9175,4.7432,37,0.9815,206.9175,4037,0.0000,0
13016,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
13017,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13018,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13019,True,8,8,16,-1,0.7864,4016,861.6213,2.9720,16,0.9556,861.6213,4016,0.0000,0
13020,True,30,30,41,-1,0.9806,4041,90.4078,4.8102,41,0.9750,90.4078,4041,0.4714,0
13021,True,10,10,17,-1,0.8301,4017,686.5000,3.2184,17,0.9583,686.5000,4017,0.0000,0
13022,True,26,26,39,-1,0.9612,4039,169.2670,4.9284,39,0.9649,169.2670,4039,0.9428,0
13023,True,11,11,17,-1,0.7961,4017,822.9126,3.3716,17,0.9583,822.9126,4017,0.0000,0
13024,True,37,37,59,-1,0.9951,4059,36.2282,5.1514,59,0.9540,36.2282,4059,2.8284,0
13025,True,10,10,15,-1,0.7621,4015,958.2136,3.0666,15,0.9524,958.2136,4015,0.0000,0
13026,True,8,8,12,-1,0.6699,4012,1326.2860,2.3803,12,0.9394,1326.2860,4012,0.0000,0
13027,True,8,8,13,-1,0.7524,4013,995.9418,2.7724,13,0.9444,995.9418,4013,0.0000,0
13028,True,28,28,40,-1,0.9806,4040,91.7961,4.9673,40,0.9744,91.7961,4040,0.4714,0
13029,True,16,16,18,-1,0.8058,4018,784.5437,3.2304,18,0.9608,784.5437,4018,0.0000,0
13030,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13031,True,33,33,40,-1,0.9806,4040,89.0194,4.6980,40,0.9573,89.0194,4040,1.4142,0
13032,True,10,10,17,-1,0.8252,4017,705.9951,3.1979,17,0.9583,705.9951,4017,0.0000,0
13033,True,23,23,54,-1,0.9660,4054,158.5097,5.6722,54,0.9623,158.5097,4054,1.8856,0
13034,True,29,29,44,-1,0.9709,4044,132.1505,5.2832,44,0.9767,132.1505,4044,0.4714,0
13035,True,7,7,12,-1,0.6456,4012,1423.7230,2.3256,12,0.9394,1423.7230,4012,0.0000,0
13036,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13037,True,20,20,35,-1,0.9515,4035,207.5194,4.7332,35,0.9608,207.5194,4035,0.9428,0
13038,True,10,10,18,-1,0.8398,4018,648.1456,3.3669,18,0.9608,648.1456,4018,0.0000,0
13039,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13040,True,11,11,18,-1,0.8204,4018,726.0194,3.4425,18,0.9608,726.0194,4018,0.0000,0
13041,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
13042,True,27,27,36,-1,0.9515,4036,206.0922,4.5866,36,0.9714,206.0922,4036,0.4714,0
13043,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13044,True,27,27,37,-1,0.9612,4037,167.6456,4.7938,37,0.9722,167.6456,4037,0.4714,0
13045,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13046,True,10,10,18,-1,0.8301,4018,687.1747,3.2638,18,0.9608,687.1747,4018,0.0000,0
13047,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13048,True,25,25,50,-1,0.9417,4050,256.8010,5.6340,50,0.9728,256.8010,4050,0.9428,0
13049,True,10,10,16,-1,0.8010,4016,802.9321,3.1874,16,0.9556,802.9321,4016,0.0000,0
13050,True,15,15,18,-1,0.8010,4018,804.0049,3.2429,18,0.9608,804.0049,4018,0.0000,0
13051,True,16,16,20,-1,0.8350,4020,668.6844,3.3676,20,0.9649,668.6844,4020,0.0000,0
13052,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13053,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13054,True,14,14,17,-1,0.7913,4017,842.4272,3.1984,17,0.9583,842.4272,4017,0.0000,0
13055,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13056,True,24,24,38,-1,0.8786,4038,502.2864,4.9439,38,0.9640,502.2864,4038,0.4714,0
13057,True,10,10,25,-1,0.8544,4025,594.9321,3.9068,25,0.9444,594.9321,4025,0.9428,0
13058,True,34,34,48,-1,0.9903,4048,54.2379,4.6652,48,0.9504,54.2379,4048,2.3570,0
13059,True,7,7,15,-1,0.6602,4015,1367.5780,2.4051,15,0.9524,1367.5780,4015,0.0000,0
13060,True,11,11,22,-1,0.8350,4022,670.3787,3.6152,22,0.9683,670.3787,4022,0.0000,0
13061,True,31,31,37,-1,0.9854,4037,69.0049,4.6052,37,0.9722,69.0049,4037,0.4714,0
13062,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13063,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13064,True,11,11,17,-1,0.7961,4017,822.8690,3.3635,17,0.9583,822.8690,4017,0.0000,0
13065,True,10,10,18,-1,0.8301,4018,687.0971,3.4085,18,0.9608,687.0971,4018,0.0000,0
13066,True,24,24,32,-1,0.8786,4032,498.8932,4.3208,32,0.9570,498.8932,4032,0.9428,0
13067,True,12,12,17,-1,0.7670,4017,939.7767,3.2315,17,0.9583,939.7767,4017,0.0000,0
13068,True,7,7,11,-1,0.6650,4011,1345.1840,2.2903,11,0.9333,1345.1840,4011,0.0000,0
13069,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
13070,True,11,11,18,-1,0.8107,4018,765.0243,3.4202,18,0.9608,765.0243,4018,0.0000,0
13071,True,11,11,19,-1,0.8398,4019,648.5777,3.3306,19,0.9630,648.5777,4019,0.0000,0
13072,True,8,8,10,-1,0.6214,4010,1519.7720,2.1359,10,0.9259,1519.7720,4010,0.0000,0
13073,True,10,10,22,-1,0.8592,4022,573.1650,3.6275,22,0.9683,573.1650,4022,0.0000,0
13074,True,8,8,12,-1,0.6602,4012,1365.2230,2.3645,12,0.9394,1365.2230,4012,0.0000,0
13075,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
13076,True,10,10,14,-1,0.7379,4014,1055.0390,2.8828,14,0.9487,1055.0390,4014,0.0000,0
13077,True,16,16,19,-1,0.8155,4019,746.1407,3.3112,19,0.9630,746.1407,4019,0.0000,0
13078,True,11,11,18,-1,0.8107,4018,764.9903,3.3188,18,0.9608,764.9903,4018,0.0000,0
13079,True,8,8,11,-1,0.6650,4011,1345.1890,2.3121,11,0.9333,1345.1890,4011,0.0000,0
13080,True,20,20,40,-1,0.9078,4040,386.5049,5.4384,40,0.9829,386.5049,4040,0.0000,0
13081,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13082,True,10,10,13,-1,0.7136,4013,1151.8200,2.7030,13,0.9444,1151.8200,4013,0.0000,0
13083,True,11,11,16,-1,0.7816,4016,880.8350,3.1289,16,0.9556,880.8350,4016,0.0000,0
13084,True,10,10,18,-1,0.8350,4018,667.6359,3.3230,18,0.9608,667.6359,4018,0.0000,0
13085,True,8,8,14,-1,0.7621,4014,957.6165,2.8697,14,0.9487,957.6165,4014,0.0000,0
13086,True,11,11,20,-1,0.8544,4020,590.7961,3.6023,20,0.9649,590.7961,4020,0.0000,0
13087,True,12,12,19,-1,0.7816,4019,882.5388,3.3257,19,0.9630,882.5388,4019,0.0000,0
13088,True,25,25,37,-1,0.9612,4037,168.5146,4.6965,37,0.9722,168.5146,4037,0.4714,0
13089,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13090,True,33,33,42,-1,0.9903,4042,51.7136,4.5427,42,0.9431,51.7136,4042,2.3570,0
13091,True,8,8,12,-1,0.7087,4012,1170.6020,2.5029,12,0.9394,1170.6020,4012,0.0000,0
13092,True,13,13,16,-1,0.7816,4016,881.0194,3.0462,16,0.9556,881.0194,4016,0.0000,0
13093,True,11,11,17,-1,0.7913,4017,842.4321,3.3676,17,0.9583,842.4321,4017,0.0000,0
13094,True,10,10,12,-1,0.6990,4012,1209.6650,2.4964,12,0.9394,1209.6650,4012,0.0000,0
13095,True,10,10,19,-1,0.8107,4019,765.8156,3.3432,19,0.9630,765.8156,4019,0.0000,0
13096,True,14,14,17,-1,0.7913,4017,842.4272,3.1984,17,0.9583,842.4272,4017,0.0000,0
13097,True,8,8,13,-1,0.6650,4013,1346.3400,2.3885,13,0.9444,1346.3400,4013,0.0000,0
13098,True,11,11,15,-1,0.7476,4015,1016.6170,3.0409,15,0.9524,1016.6170,4015,0.0000,0
13099,True,22,22,38,-1,0.9320,4038,287.4757,4.7859,38,0.9640,287.4757,4038,0.9428,0
13100,True,18,18,23,-1,0.8398,4023,650.7767,3.7179,23,0.9697,650.7767,4023,0.0000,0
13101,True,11,11,17,-1,0.7913,4017,842.3690,3.2588,17,0.9583,842.3690,4017,0.0000,0
13102,True,11,11,19,-1,0.8398,4019,648.5874,3.4086,19,0.9630,648.5874,4019,0.0000,0
13103,True,11,11,14,-1,0.7330,4014,1074.5970,2.9100,14,0.9487,1074.5970,4014,0.0000,0
