seed,captured,detectStep,capturePhaseStartStep,captureStep,firstFullCoverageStep,finalCoverageRatio,maxCellAge,avgCellAge,meanRevisitInterval,totalSteps,revisitRatio,avgIdleness,maxIdleness,workloadBalance,targetConflictCount
12855,True,11,11,23,-1,0.7524,4023,1001.7720,3.5849,23,0.9394,1001.7720,4023,0.9428,0
12856,True,19,19,23,-1,0.8058,4023,787.6456,3.6150,23,0.9697,787.6456,4023,0.0000,0
12857,True,27,27,37,-1,0.9563,4037,189.0049,5.0069,37,0.9630,189.0049,4037,0.9428,0
12858,True,25,25,39,-1,0.9757,4039,113.8447,4.8078,39,0.9737,113.8447,4039,0.4714,0
12859,True,10,10,26,-1,0.7379,4026,1063.1990,3.7291,26,0.9467,1063.1990,4026,0.4714,0
12860,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
12861,True,17,17,23,-1,0.8301,4023,690.3350,3.5451,23,0.9697,690.3350,4023,0.0000,0
12862,True,10,10,16,-1,0.6456,4016,1425.8490,2.5702,16,0.9556,1425.8490,4016,0.0000,0
12863,True,24,24,32,-1,0.9709,4032,128.6505,4.5304,32,0.9570,128.6505,4032,0.9428,0
12864,True,23,23,40,-1,0.9417,4040,250.3786,5.1665,40,0.9658,250.3786,4040,0.4714,0
12865,True,26,26,36,-1,0.9757,4036,111.2379,4.7376,36,0.9714,111.2379,4036,0.4714,0
12866,True,14,14,29,-1,0.9029,4029,401.0388,4.1082,29,0.9643,401.0388,4029,0.4714,0
12867,True,16,16,22,-1,0.8058,4022,787.0437,3.4331,22,0.9365,787.0437,4022,0.9428,0
12868,True,18,18,27,-1,0.8641,4027,556.0534,4.1665,27,0.9487,556.0534,4027,0.9428,0
12869,True,10,10,19,-1,0.7379,4019,1057.6410,3.0476,19,0.9630,1057.6410,4019,0.0000,0
12870,True,17,17,32,-1,0.9223,4032,324.3981,4.4535,32,0.9570,324.3981,4032,0.9428,0
12871,True,23,23,30,-1,0.9563,4030,186.3252,4.6323,30,0.9540,186.3252,4030,0.9428,0
12872,True,26,26,35,-1,0.9612,4035,169.2087,4.7386,35,0.9706,169.2087,4035,0.4714,0
12873,True,29,29,38,-1,0.9709,4038,131.3592,4.8005,38,0.9730,131.3592,4038,0.4714,0
12874,True,20,20,28,-1,0.9029,4028,400.0194,4.3120,28,0.9753,400.0194,4028,0.0000,0
12875,True,24,24,34,-1,0.9417,4034,246.5194,4.4851,34,0.9697,246.5194,4034,0.4714,0
12876,True,23,23,31,-1,0.9515,4031,205.9951,4.5752,31,0.9556,205.9951,4031,0.9428,0
12877,True,23,23,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
12878,True,28,28,36,-1,0.9709,4036,130.3252,4.9347,36,0.9714,130.3252,4036,0.4714,0
12879,True,18,18,24,-1,0.8155,4024,749.6407,3.7178,24,0.9420,749.6407,4024,0.9428,0
12880,True,24,24,35,-1,0.9563,4035,188.8641,4.7584,35,0.9706,188.8641,4035,0.4714,0
12881,True,15,15,23,-1,0.8447,4023,631.5874,3.7775,23,0.9697,631.5874,4023,0.0000,0
12882,True,26,26,36,-1,0.9709,4036,130.8447,4.7027,36,0.9619,130.8447,4036,0.9428,0
12883,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12884,True,23,23,34,-1,0.9660,4034,149.4223,4.5134,34,0.9596,149.4223,4034,0.4714,0
12885,True,41,41,73,41,1.0000,69,27.6505,5.7716,73,0.9815,27.6505,69,0.9428,0
12886,True,13,13,28,-1,0.8835,4028,477.9320,4.1257,28,0.9506,477.9320,4028,0.4714,0
12887,True,20,20,33,-1,0.9223,4033,325.1650,4.5627,33,0.9583,325.1650,4033,0.9428,0
12888,True,27,27,39,-1,0.9757,4039,113.7330,4.9163,39,0.9649,113.7330,4039,0.9428,0
12889,True,24,24,38,-1,0.9272,4038,308.3350,4.9004,38,0.9730,308.3350,4038,0.4714,0
12890,True,21,21,30,-1,0.9078,4030,381.6650,4.5001,30,0.9540,381.6650,4030,0.9428,0
12891,True,23,23,31,-1,0.9660,4031,147.7136,4.5542,31,0.9778,147.7136,4031,0.0000,0
12892,True,24,24,36,-1,0.9660,4036,150.7136,4.8338,36,0.9619,150.7136,4036,0.4714,0
12893,True,25,25,34,-1,0.9612,4034,168.7379,4.4348,34,0.9798,168.7379,4034,0.0000,0
12894,True,12,12,25,-1,0.7961,4025,827.0097,3.7960,25,0.9444,827.0097,4025,0.4714,0
12895,True,18,18,25,-1,0.8592,4025,574.5534,3.8430,25,0.9444,574.5534,4025,0.9428,0
12896,True,22,22,37,-1,0.9563,4037,190.9854,4.6884,37,0.9722,190.9854,4037,0.4714,0
12897,True,18,18,32,-1,0.9078,4032,383.0146,4.7200,32,0.9570,383.0146,4032,0.9428,0
12898,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
12899,True,23,23,33,-1,0.9563,4033,187.8010,4.5362,33,0.9688,187.8010,4033,0.4714,0
12900,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12901,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
12902,True,14,14,27,-1,0.8689,4027,536.4223,3.9426,27,0.9487,536.4223,4027,0.9428,0
12903,True,18,18,27,-1,0.9078,4027,380.1602,4.3766,27,0.9744,380.1602,4027,0.0000,0
12904,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12905,True,23,23,39,-1,0.9709,4039,133.8689,5.0111,39,0.9825,133.8689,4039,0.0000,0
12906,True,17,17,31,-1,0.9320,4031,284.2621,4.2702,31,0.9556,284.2621,4031,0.4714,0
12907,True,11,11,27,-1,0.8689,4027,536.7136,4.0780,27,0.9487,536.7136,4027,0.9428,0
12908,True,15,15,24,-1,0.8350,4024,671.3107,3.9183,24,0.9420,671.3107,4024,0.9428,0
12909,True,14,14,18,-1,0.7427,4018,1037.6120,2.9643,18,0.9608,1037.6120,4018,0.0000,0
12910,True,26,26,43,-1,0.9709,4043,136.1651,5.1600,43,0.9683,136.1651,4043,0.9428,0
12911,True,18,18,24,-1,0.8495,4024,612.8058,3.8617,24,0.9710,612.8058,4024,0.0000,0
12912,True,22,22,27,-1,0.9175,4027,340.6165,4.2708,27,0.9744,340.6165,4027,0.0000,0
12913,True,10,10,24,-1,0.7767,4024,905.3301,3.7332,24,0.9710,905.3301,4024,0.0000,0
12914,True,23,23,39,-1,0.9660,4039,153.6262,4.7822,39,0.9649,153.6262,4039,0.4714,0
12915,True,11,11,20,-1,0.7476,4020,1018.9660,3.2565,20,0.9298,1018.9660,4020,0.9428,0
12916,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12917,True,25,25,32,-1,0.9660,4032,148.0583,4.6096,32,0.9570,148.0583,4032,0.9428,0
12918,True,11,11,22,-1,0.7670,4022,942.4515,3.2968,22,0.9524,942.4515,4022,0.4714,0
12919,True,18,18,27,-1,0.9078,4027,380.1602,4.3766,27,0.9744,380.1602,4027,0.0000,0
12920,True,22,22,38,-1,0.9709,4038,133.0291,4.9281,38,0.9640,133.0291,4038,0.9428,0
12921,True,15,15,23,-1,0.8301,4023,690.1165,3.7198,23,0.9394,690.1165,4023,0.9428,0
12922,True,24,24,31,-1,0.9466,4031,225.7039,4.4607,31,0.9556,225.7039,4031,0.9428,0
12923,True,24,24,34,-1,0.9660,4034,149.2864,4.4906,34,0.9697,149.2864,4034,0.4714,0
12924,True,10,10,22,-1,0.7330,4022,1079.4470,3.3281,22,0.9365,1079.4470,4022,0.4714,0
12925,True,23,23,33,-1,0.9612,4033,168.1990,4.5943,33,0.9688,168.1990,4033,0.4714,0
12926,True,21,21,33,-1,0.9272,4033,305.2913,4.6105,33,0.9688,305.2913,4033,0.4714,0
12927,True,12,12,29,-1,0.8058,4029,791.0097,4.4596,29,0.9524,791.0097,4029,0.4714,0
12928,True,16,16,24,-1,0.8641,4024,554.1699,3.6870,24,0.9710,554.1699,4024,0.0000,0
12929,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12930,True,24,24,30,-1,0.9417,4030,244.7621,4.6567,30,0.9770,244.7621,4030,0.0000,0
12931,True,14,14,19,-1,0.7621,4019,960.1844,3.1180,19,0.9630,960.1844,4019,0.0000,0
12932,True,12,12,19,-1,0.7330,4019,1076.5680,3.1377,19,0.9630,1076.5680,4019,0.0000,0
12933,True,24,24,36,-1,0.9563,4036,189.5680,4.9687,36,0.9619,189.5680,4036,0.9428,0
12934,True,10,10,15,-1,0.6117,4015,1561.5000,2.6096,15,0.9524,1561.5000,4015,0.0000,0
12935,True,17,17,24,-1,0.8107,4024,768.9029,3.6199,24,0.9420,768.9029,4024,0.9428,0
12936,True,27,27,43,-1,0.9612,4043,174.2961,5.3148,43,0.9762,174.2961,4043,0.4714,0
12937,True,17,17,23,-1,0.8155,4023,748.7184,3.6037,23,0.9697,748.7184,4023,0.0000,0
12938,True,26,26,38,-1,0.9660,4038,151.2039,4.9776,38,0.9640,151.2039,4038,0.4714,0
12939,True,18,18,24,-1,0.8495,4024,612.8107,3.8105,24,0.9710,612.8107,4024,0.0000,0
12940,True,18,18,24,-1,0.7961,4024,827.5194,3.6547,24,0.9420,827.5194,4024,0.9428,0
12941,True,12,12,31,-1,0.7621,4031,967.8156,4.3296,31,0.9556,967.8156,4031,0.4714,0
12942,True,22,22,36,-1,0.9320,4036,287.8544,4.8048,36,0.9714,287.8544,4036,0.4714,0
12943,True,24,24,30,-1,0.9417,4030,244.7864,4.5968,30,0.9540,244.7864,4030,0.9428,0
12944,True,18,18,27,-1,0.8786,4027,497.4514,4.2372,27,0.9487,497.4514,4027,0.9428,0
12945,True,24,24,39,-1,0.9709,4039,133.7719,4.9520,39,0.9825,133.7719,4039,0.0000,0
12946,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
12947,True,28,28,37,-1,0.9660,4037,146.6553,4.7380,37,0.9815,146.6553,4037,0.0000,0
12948,True,26,26,37,-1,0.9709,4037,131.5388,4.7510,37,0.9630,131.5388,4037,0.9428,0
12949,True,16,16,26,-1,0.8252,4026,711.3204,3.9826,26,0.9467,711.3204,4026,0.9428,0
12950,True,22,22,28,-1,0.9417,4028,243.7961,4.2768,28,0.9753,243.7961,4028,0.0000,0
12951,True,12,12,26,-1,0.7767,4026,905.7476,3.8545,26,0.9467,905.7476,4026,0.9428,0
12952,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
12953,True,17,17,21,-1,0.7816,4021,884.0000,3.1868,21,0.9333,884.0000,4021,0.9428,0
12954,True,17,17,23,-1,0.8301,4023,690.2379,3.6001,23,0.9697,690.2379,4023,0.0000,0
12955,True,25,25,29,-1,0.9417,4029,244.1651,4.5159,29,0.9762,244.1651,4029,0.0000,0
12956,True,13,13,28,-1,0.7961,4028,828.6068,4.1112,28,0.9506,828.6068,4028,0.4714,0
12957,True,16,16,22,-1,0.8058,4022,787.0437,3.4331,22,0.9365,787.0437,4022,0.9428,0
12958,True,15,15,19,-1,0.7816,4019,882.5874,3.2359,19,0.9630,882.5874,4019,0.0000,0
12959,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
12960,True,25,25,35,-1,0.9660,4035,149.8495,4.6362,35,0.9706,149.8495,4035,0.4714,0
12961,True,11,11,20,-1,0.7330,4020,1077.3840,3.2707,20,0.9649,1077.3840,4020,0.0000,0
12962,True,17,17,23,-1,0.8155,4023,748.8787,3.5043,23,0.9394,748.8787,4023,0.9428,0
12963,True,13,13,20,-1,0.7184,4020,1135.5150,3.1051,20,0.9649,1135.5150,4020,0.0000,0
12964,True,23,23,27,-1,0.9320,4027,282.0437,4.1964,27,0.9744,282.0437,4027,0.0000,0
12965,True,14,14,17,-1,0.7233,4017,1115.1260,2.8116,17,0.9583,1115.1260,4017,0.0000,0
12966,True,23,23,29,-1,0.9563,4029,185.7864,4.6092,29,0.9762,185.7864,4029,0.0000,0
12967,True,17,17,27,-1,0.8155,4027,751.1165,3.9177,27,0.9487,751.1165,4027,0.9428,0
12968,True,10,10,17,-1,0.6845,4017,1270.6990,2.8339,17,0.9583,1270.6990,4017,0.0000,0
12969,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
12970,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
12971,True,18,18,29,-1,0.8398,4029,654.2816,4.2704,29,0.9524,654.2816,4029,0.9428,0
12972,True,11,11,28,-1,0.7379,4028,1063.8400,3.9372,28,0.9506,1063.8400,4028,0.4714,0
12973,True,16,16,20,-1,0.7621,4020,961.3593,3.0541,20,0.9298,961.3593,4020,0.9428,0
12974,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
12975,True,11,11,15,-1,0.6408,4015,1444.6840,2.6093,15,0.9524,1444.6840,4015,0.0000,0
12976,True,18,18,40,-1,0.9757,4040,115.2379,5.4376,40,0.9658,115.2379,4040,0.4714,0
12977,True,24,24,38,-1,0.9612,4038,171.6359,5.0068,38,0.9640,171.6359,4038,0.4714,0
12978,True,12,12,25,-1,0.8544,4025,593.1310,3.9879,25,0.9722,593.1310,4025,0.0000,0
12979,True,12,12,21,-1,0.7379,4021,1058.1840,3.4164,21,0.9667,1058.1840,4021,0.0000,0
12980,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12981,True,23,23,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
12982,True,20,20,29,-1,0.9078,4029,381.0291,4.3966,29,0.9524,381.0291,4029,0.9428,0
12983,True,25,25,36,-1,0.9563,4036,189.3641,4.8542,36,0.9619,189.3641,4036,0.9428,0
12984,True,18,18,24,-1,0.8010,4024,808.0146,3.6589,24,0.9420,808.0146,4024,0.9428,0
12985,True,11,11,21,-1,0.7718,4021,922.2573,3.3245,21,0.9500,922.2573,4021,0.4714,0
12986,True,18,18,23,-1,0.8058,4023,787.6456,3.6150,23,0.9697,787.6456,4023,0.0000,0
12987,True,25,25,33,-1,0.9612,4033,168.1942,4.5182,33,0.9583,168.1942,4033,0.9428,0
12988,True,9,9,16,-1,0.6553,4016,1387.1890,2.9768,16,0.9556,1387.1890,4016,0.0000,0
12989,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
12990,True,62,62,66,41,1.0000,40,9.5097,4.5400,66,0.9897,9.5097,40,0.0000,0
12991,True,23,23,37,-1,0.9709,4037,131.9854,4.9471,37,0.9630,131.9854,4037,0.9428,0
12992,True,24,24,35,-1,0.9709,4035,130.5680,4.7148,35,0.9608,130.5680,4035,0.9428,0
12993,True,34,34,48,-1,0.9709,4048,135.6214,5.4209,48,0.9787,135.6214,4048,0.4714,0
12994,True,31,31,42,-1,0.9660,4042,153.1262,5.2185,42,0.9675,153.1262,4042,0.9428,0
12995,True,12,12,17,-1,0.6893,4017,1251.0680,2.8119,17,0.9583,1251.0680,4017,0.0000,0
12996,True,23,23,35,-1,0.9660,4035,149.8398,4.8158,35,0.9608,149.8398,4035,0.9428,0
12997,True,12,12,29,-1,0.8398,4029,653.8932,4.4568,29,0.9524,653.8932,4029,0.4714,0
12998,True,14,14,25,-1,0.8058,4025,788.6505,3.4748,25,0.9444,788.6505,4025,0.4714,0
12999,True,11,11,23,-1,0.7621,4023,962.6553,3.6591,23,0.9394,962.6553,4023,0.9428,0
13000,True,13,13,26,-1,0.8301,4026,690.5825,3.9705,26,0.9467,690.5825,4026,0.9428,0
13001,True,26,26,38,-1,0.9709,4038,132.2039,4.9571,38,0.9640,132.2039,4038,0.4714,0
13002,True,11,11,26,-1,0.7767,4026,906.2476,4.0645,26,0.9467,906.2476,4026,0.4714,0
13003,True,16,16,45,-1,0.9369,4045,274.2913,5.6964,45,0.9697,274.2913,4045,0.4714,0
13004,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
13005,True,11,11,22,-1,0.7524,4022,1000.8640,3.3660,22,0.9365,1000.8640,4022,0.9428,0
13006,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13007,True,13,13,17,-1,0.6893,4017,1251.1990,2.8612,17,0.9583,1251.1990,4017,0.0000,0
13008,True,16,16,25,-1,0.8689,4025,535.2913,3.8547,25,0.9444,535.2913,4025,0.9428,0
13009,True,22,22,27,-1,0.9369,4027,262.5583,4.2302,27,0.9744,262.5583,4027,0.0000,0
13010,True,11,11,24,-1,0.8301,4024,690.3010,3.8612,24,0.9420,690.3010,4024,0.9428,0
13011,True,18,18,22,-1,0.8058,4022,787.2621,3.6523,22,0.9683,787.2621,4022,0.0000,0
13012,True,24,24,35,-1,0.9563,4035,189.0680,4.8156,35,0.9706,189.0680,4035,0.4714,0
13013,True,21,21,38,-1,0.9563,4038,191.0194,5.2047,38,0.9640,191.0194,4038,0.4714,0
13014,True,28,28,42,-1,0.9757,4042,115.6408,5.1343,42,0.9756,115.6408,4042,0.4714,0
13015,True,23,23,33,-1,0.9563,4033,187.8786,4.6075,33,0.9583,187.8786,4033,0.9428,0
13016,True,17,17,24,-1,0.8010,4024,807.8884,3.6436,24,0.9420,807.8884,4024,0.9428,0
13017,True,11,11,27,-1,0.7913,4027,848.4660,4.2096,27,0.9615,848.4660,4027,0.4714,0
13018,True,11,11,25,-1,0.7573,4025,983.4321,3.8483,25,0.9444,983.4321,4025,0.4714,0
13019,True,23,23,33,-1,0.9660,4033,148.8592,4.5528,33,0.9792,148.8592,4033,0.0000,0
13020,True,28,28,40,-1,0.9709,4040,133.3495,5.1396,40,0.9658,133.3495,4040,0.9428,0
13021,True,22,22,26,-1,0.9175,4026,340.3447,4.2356,26,0.9733,340.3447,4026,0.0000,0
13022,True,23,23,34,-1,0.9660,4034,149.3884,4.5351,34,0.9596,149.3884,4034,0.9428,0
13023,True,18,18,23,-1,0.7961,4023,826.8010,3.4909,23,0.9394,826.8010,4023,0.9428,0
13024,True,34,34,42,-1,0.9709,4042,130.9709,5.1336,42,0.9756,130.9709,4042,0.4714,0
13025,True,62,62,65,41,1.0000,42,9.2039,4.6679,65,0.9896,9.2039,42,0.0000,0
13026,True,11,11,29,-1,0.8301,4029,693.8738,4.3104,29,0.9524,693.8738,4029,0.4714,0
13027,True,14,14,23,-1,0.7816,4023,884.0777,3.3507,23,0.9394,884.0777,4023,0.9428,0
13028,True,26,26,38,-1,0.9757,4038,113.0146,4.7927,38,0.9730,113.0146,4038,0.4714,0
13029,True,21,21,24,-1,0.8301,4024,690.8253,3.8675,24,0.9710,690.8253,4024,0.0000,0
13030,True,28,28,41,-1,0.9709,4041,134.5388,5.0598,41,0.9750,134.5388,4041,0.4714,0
13031,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
13032,True,18,18,26,-1,0.8786,4026,497.0486,4.1268,26,0.9467,497.0486,4026,0.9428,0
13033,True,23,23,39,-1,0.9757,4039,113.8738,5.1662,39,0.9737,113.8738,4039,0.4714,0
13034,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
13035,True,11,11,23,-1,0.7476,4023,1020.8490,3.4478,23,0.9697,1020.8490,4023,0.0000,0
13036,True,15,15,24,-1,0.8689,4024,534.6262,4.0477,24,0.9710,534.6262,4024,0.0000,0
13037,True,20,20,29,-1,0.9126,4029,361.5486,4.4706,29,0.9762,361.5486,4029,0.0000,0
13038,True,23,23,30,-1,0.9515,4030,205.8058,4.5512,30,0.9540,205.8058,4030,0.9428,0
13039,True,17,17,23,-1,0.8155,4023,748.8787,3.5043,23,0.9394,748.8787,4023,0.9428,0
13040,True,19,19,25,-1,0.8204,4025,730.6407,3.8377,25,0.9444,730.6407,4025,0.9428,0
13041,True,10,10,21,-1,0.7184,4021,1137.1650,3.2553,21,0.9333,1137.1650,4021,0.4714,0
13042,True,26,26,36,-1,0.9709,4036,130.6408,4.7442,36,0.9619,130.6408,4036,0.4714,0
13043,True,11,11,22,-1,0.7573,4022,981.3204,3.3809,22,0.9365,981.3204,4022,0.9428,0
13044,True,24,24,33,-1,0.9612,4033,168.1942,4.5546,33,0.9583,168.1942,4033,0.9428,0
13045,True,16,16,19,-1,0.7670,4019,941.0825,3.1154,19,0.9630,941.0825,4019,0.0000,0
13046,True,23,23,37,-1,0.9757,4037,112.5000,4.7598,37,0.9722,112.5000,4037,0.4714,0
13047,True,17,17,23,-1,0.8301,4023,690.2379,3.6001,23,0.9697,690.2379,4023,0.0000,0
13048,True,23,23,50,-1,0.9612,4050,181.5583,5.7271,50,0.9864,181.5583,4050,0.0000,0
13049,True,21,21,29,-1,0.9175,4029,342.0146,4.3695,29,0.9762,342.0146,4029,0.0000,0
13050,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
13051,True,21,21,23,-1,0.8204,4023,729.2427,3.6239,23,0.9697,729.2427,4023,0.0000,0
13052,True,18,18,23,-1,0.8204,4023,729.2379,3.7193,23,0.9697,729.2379,4023,0.0000,0
13053,True,19,19,22,-1,0.8010,4022,806.6844,3.5722,22,0.9683,806.6844,4022,0.0000,0
13054,True,17,17,32,-1,0.8592,4032,576.5388,4.2311,32,0.9570,576.5388,4032,0.9428,0
13055,True,15,15,23,-1,0.7913,4023,846.1262,3.6109,23,0.9394,846.1262,4023,0.9428,0
13056,True,17,17,36,-1,0.8981,4036,424.3689,4.6184,36,0.9619,424.3689,4036,0.9428,0
13057,True,28,28,39,-1,0.9757,4039,113.2524,4.9025,39,0.9649,113.2524,4039,0.9428,0
13058,True,17,17,24,-1,0.8252,4024,710.5097,3.6208,24,0.9420,710.5097,4024,0.9428,0
13059,True,12,12,22,-1,0.7476,4022,1019.9370,3.4347,22,0.9365,1019.9370,4022,0.9428,0
13060,True,19,19,29,-1,0.9078,4029,381.1796,4.4620,29,0.9524,381.1796,4029,0.9428,0
13061,True,26,26,39,-1,0.9757,4039,114.0534,4.9072,39,0.9737,114.0534,4039,0.4714,0
13062,True,17,17,27,-1,0.8932,4027,438.9660,4.0584,27,0.9487,438.9660,4027,0.9428,0
13063,True,17,17,22,-1,0.8058,4022,787.1990,3.4560,22,0.9683,787.1990,4022,0.0000,0
13064,True,22,22,25,-1,0.9029,4025,398.3738,4.2240,25,0.9722,398.3738,4025,0.0000,0
13065,True,20,20,27,-1,0.8495,4027,614.2281,4.1541,27,0.9487,614.2281,4027,0.9428,0
13066,True,17,17,22,-1,0.7864,4022,865.2524,3.3137,22,0.9365,865.2524,4022,0.9428,0
13067,True,20,20,22,-1,0.7961,4022,826.2767,3.5792,22,0.9683,826.2767,4022,0.0000,0
13068,True,10,10,17,-1,0.6990,4017,1212.2190,2.8061,17,0.9583,1212.2190,4017,0.0000,0
13069,True,16,16,24,-1,0.8058,4024,788.2621,3.6008,24,0.9420,788.2621,4024,0.9428,0
13070,True,28,28,43,-1,0.9757,4043,115.9854,5.0133,43,0.9762,115.9854,4043,0.4714,0
13071,True,26,26,43,-1,0.9709,4043,136.1553,5.3268,43,0.9683,136.1553,4043,0.4714,0
13072,True,10,10,21,-1,0.7184,4021,1137.1650,3.1184,21,0.9333,1137.1650,4021,0.4714,0
13073,True,21,21,27,-1,0.8301,4027,691.8641,3.9395,27,0.9744,691.8641,4027,0.0000,0
13074,True,11,11,23,-1,0.8301,4023,689.7087,3.7189,23,0.9545,689.7087,4023,0.4714,0
13075,True,15,15,38,-1,0.9417,4038,252.5291,4.9855,38,0.9640,252.5291,4038,0.4714,0
13076,True,23,23,35,-1,0.9660,4035,149.8884,4.7244,35,0.9608,149.8884,4035,0.9428,0
13077,True,20,20,31,-1,0.9175,4031,342.9806,4.5645,31,0.9556,342.9806,4031,0.9428,0
13078,True,22,22,30,-1,0.9029,4030,400.6942,4.8226,30,0.9540,400.6942,4030,0.9428,0
13079,True,10,10,26,-1,0.7670,4026,946.0631,4.0887,26,0.9600,946.0631,4026,0.4714,0
13080,True,14,14,39,-1,0.8981,4039,427.2476,5.0929,39,0.9649,427.2476,4039,0.9428,0
13081,True,11,11,25,-1,0.7476,4025,1022.5100,3.7602,25,0.9444,1022.5100,4025,0.9428,0
13082,True,17,17,30,-1,0.9320,4030,284.0728,4.3325,30,0.9540,284.0728,4030,0.9428,0
13083,True,23,23,37,-1,0.9709,4037,132.0049,4.8817,37,0.9630,132.0049,4037,0.9428,0
13084,True,18,18,23,-1,0.8204,4023,729.2379,3.7193,23,0.9697,729.2379,4023,0.0000,0
13085,True,16,16,21,-1,0.7913,4021,844.9321,3.2348,21,0.9333,844.9321,4021,0.9428,0
13086,True,18,18,21,-1,0.7961,4021,825.6602,3.5938,21,0.9667,825.6602,4021,0.0000,0
13087,True,13,13,17,-1,0.6893,4017,1251.1990,2.8612,17,0.9583,1251.1990,4017,0.0000,0
13088,True,24,24,35,-1,0.9709,4035,130.3252,4.6859,35,0.9608,130.3252,4035,0.4714,0
13089,True,11,11,20,-1,0.7282,4020,1096.9270,3.0689,20,0.9298,1096.9270,4020,0.9428,0
13090,True,28,28,38,-1,0.9757,4038,112.2379,4.8052,38,0.9730,112.2379,4038,0.4714,0
13091,True,11,11,26,-1,0.7524,4026,1003.6310,3.8588,26,0.9467,1003.6310,4026,0.4714,0
13092,True,17,17,20,-1,0.7816,4020,883.4321,3.3050,20,0.9649,883.4321,4020,0.0000,0
13093,True,26,26,34,-1,0.9612,4034,168.6311,4.5957,34,0.9697,168.6311,4034,0.4714,0
13094,True,11,11,24,-1,0.7476,4024,1021.9760,3.7875,24,0.9420,1021.9760,4024,0.9428,0
13095,True,18,18,33,-1,0.9466,4033,227.0243,4.6796,33,0.9792,227.0243,4033,0.0000,0
13096,True,19,19,21,-1,0.7961,4021,825.6602,3.5938,21,0.9667,825.6602,4021,0.0000,0
13097,True,11,11,19,-1,0.6942,4019,1232.7190,2.9226,19,0.9259,1232.7190,4019,0.9428,0
13098,True,23,23,31,-1,0.9515,4031,206.2039,4.5813,31,0.9778,206.2039,4031,0.0000,0
13099,True,14,14,29,-1,0.9029,4029,400.3107,4.2369,29,0.9643,400.3107,4029,0.4714,0
13100,True,22,22,24,-1,0.8786,4024,495.4126,4.1449,24,0.9710,495.4126,4024,0.0000,0
13101,True,23,23,39,-1,0.9709,4039,133.5583,5.0797,39,0.9649,133.5583,4039,0.4714,0
13102,True,23,23,29,-1,0.9515,4029,205.3058,4.5307,29,0.9762,205.3058,4029,0.0000,0
13103,True,18,18,24,-1,0.8495,4024,612.9369,3.8003,24,0.9710,612.9369,4024,0.0000,0
13104,True,13,13,24,-1,0.8738,4024,513.6650,4.0005,24,0.9420,513.6650,4024,0.9428,0
13105,True,18,18,23,-1,0.8204,4023,729.3350,3.6650,23,0.9697,729.3350,4023,0.0000,0
13106,True,10,10,24,-1,0.7427,4024,1042.0680,3.5268,24,0.9420,1042.0680,4024,0.9428,0
13107,True,28,28,35,-1,0.9709,4035,129.7184,4.9365,35,0.9608,129.7184,4035,0.9428,0
13108,True,16,16,28,-1,0.8398,4028,653.6165,4.1695,28,0.9506,653.6165,4028,0.9428,0
13109,True,16,16,36,-1,0.9466,4036,229.7379,4.6732,36,0.9619,229.7379,4036,0.4714,0
13110,True,17,17,23,-1,0.8301,4023,690.3350,3.5451,23,0.9697,690.3350,4023,0.0000,0
